name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
stvp/redis-kit,0,0,0,262,19,8,0,1,3,8,2,1,0,0
defunctzombie/node-veto,0,0,0,35,4,1,0,1,2,3,0,0,0,0
ushahidi/Ushahidi_Java,0,0,0,102,9,3,1,1,2,5,0,0,0,0
ushahidi/SwiftRiver-API,0,0,0,102,9,3,1,1,2,5,0,0,0,0
ros-infrastructure/rosdistro,0,1,4,732,25,6,0,1,12,7,7,0,0,0
openlabs/trytond-nereid,0,0,0,168,9,2,0,1,2,5,3,0,0,0
wasilak/bytes_converter,0,2,0,47,6,1,0,1,112,2,0,0,0,0
larskanis/pkcs11,0,1,0,166,12,4,0,1,13,4,1,0,0,0
rundeck/rundeck-api-java-client,0,0,0,14,2,1,0,1,2,2,0,0,0,0
jmock-developers/jmock-library,4,0,4,712,27,6,0,1,3,9,0,0,1,0
xsleonard/pystmark,0,0,0,253,15,3,0,1,2,6,5,0,0,0
technicalpickles/homesick,0,1,0,65,8,4,0,1,12,2,0,0,0,0
drhayes/impactjs-eventchain,0,0,0,75,6,1,0,1,2,4,1,0,0,0
LendingClub/gradle-maven-plugin,0,0,0,114,12,3,0,1,2,6,1,1,0,0
python-provy/provy,0,0,2,268,13,1,0,1,2,6,4,0,0,0
rbarrois/django-batchform,1,0,0,325,17,6,1,1,2,5,3,0,0,0
somejs/some-db,0,0,0,39,4,2,0,1,2,3,0,0,0,0
alexgb/guard-konacha,1,0,0,132,12,12,0,1,2,4,0,0,0,0
asm89/twig-lint,0,1,0,116,16,6,0,1,12,15,2,0,0,0
wingrunr21/mindbody-api,0,0,0,45,6,3,0,1,2,3,0,0,0,0
kachayev/fn.py,0,0,0,165,16,7,0,1,2,11,2,0,0,0
Farata/EnterpriseWebBook_sources,0,0,0,35,3,1,0,1,2,3,1,0,0,0
gmcquillan/mimic,0,0,0,126,10,3,0,1,2,6,2,0,0,0
pedroburon/dotenv,1,0,0,211,14,6,0,1,2,6,2,0,0,0
orkestra/orkestra-transactor,0,0,0,115,15,6,0,1,3,15,1,0,0,0
klaussilveira/urbanairship-php,0,0,0,139,11,2,0,1,2,14,3,0,0,0
nickwhitt/CRUD,0,0,0,56,5,2,0,1,2,11,1,0,0,0
nickwhitt/PayPalAPI,0,0,0,56,5,2,0,1,2,11,1,0,0,0
Filirom1/love-you-all,0,0,0,32,4,1,0,1,2,3,0,0,0,0
locomote/gusteau,1,0,0,123,12,3,0,1,3,5,0,0,0,0
tjackiw/heatmap,0,0,0,169,9,3,0,1,2,4,2,0,0,0
cpetersen/srt,0,0,0,91,9,3,0,1,2,5,1,0,1,0
puppetlabs/mcollective-service-agent,1,0,0,301,15,6,0,1,3,7,1,0,0,0
FasterXML/jackson-module-afterburner,0,0,0,32,5,1,0,1,2,3,0,0,0,0
FasterXML/jackson-dataformat-avro,0,0,0,32,5,1,0,1,2,3,0,0,0,0
FasterXML/jackson-dataformat-protobuf,0,0,0,32,5,1,0,1,2,3,0,0,0,0
ging/fi-ware-idm-deprecated,0,0,0,186,8,1,0,1,2,4,3,0,0,0
opf-labs/c3po,0,0,0,157,16,4,0,1,2,7,0,1,0,0
stvkoch/Simple,0,0,0,151,11,3,0,1,2,14,2,0,0,0
GSA/mygov-discovery,0,0,0,762,32,3,1,1,2,9,7,0,0,0
kandanapp/kandan,0,0,2,282,14,1,1,1,2,6,1,1,0,0
pewniak747/deep_fetch,0,0,0,139,12,5,1,1,2,4,0,0,0,0
startupsupper/startupsupper.github.com,2,0,0,5941,50,1,0,1,2,8,7,1,0,0
girishso/goog_currency,0,0,1,171,9,4,0,1,2,4,1,0,0,0
Nocte-/rhea,0,0,0,522,21,2,0,1,2,4,8,0,0,0
niedbalski/libbacktesting,0,0,0,216,13,1,0,1,2,4,4,1,0,0
kachick/spreadsheet,0,0,0,386,25,11,0,1,3,6,2,0,0,0
pinittome/pinitto.me,2,0,0,313,15,1,0,1,3,6,3,0,0,0
Ocramius/VersionEyeModule,0,0,0,66,11,4,0,1,2,12,1,0,0,0
petere/pex,0,0,1,257,5,1,0,1,2,3,3,0,0,0
dkubb/axiom-types,1,1,1,406,22,6,0,1,13,7,1,0,1,0
metakeule/typeconverter,0,0,0,12,2,1,0,1,2,0,0,0,0,0
triplem/NodeJS-IRC-Bot,0,0,0,39,5,2,0,1,2,3,0,0,0,0
radig/auditable,2,0,0,957,40,3,0,1,2,16,5,0,0,0
michaelmarconi/oncue,0,0,0,122,16,1,0,1,3,7,2,1,0,0
ichikaway/cakephp-mongodb,2,0,0,2705,86,8,0,1,3,42,20,0,0,0
davidwood/cachetree,0,0,0,32,4,1,0,1,2,3,0,0,0,0
brixen/poison,0,0,0,68,6,1,0,1,2,4,1,0,0,0
buchuki/gitifyhg,1,0,10,1215,53,16,0,1,2,9,13,0,0,0
dblock/heroku-commander,0,0,0,85,10,4,1,1,3,4,0,0,0,0
prestaconcept/PrestaCMSCoreBundle,1,0,0,731,33,2,1,1,3,25,8,0,0,0
ahawker/crython,3,4,0,1508,49,8,2,1,45,10,3,0,0,1
5monkeys/django-viewlet,2,0,3,1895,82,31,0,1,4,10,6,0,0,0
mrclay/Props,0,2,0,297,34,5,0,1,113,17,2,1,0,0
SYNHAK/spiff,0,0,0,334,13,1,0,1,2,7,6,0,0,0
lquixada/my-travis,0,0,0,60,6,1,0,1,2,4,0,0,0,0
galaxy-team/pluto,0,0,3,417,21,1,1,1,2,4,7,0,0,0
mozilla/picl-server,2,0,5,814,36,4,4,1,2,7,2,0,0,0
avandeursen/jpacman-framework-v5,0,0,0,113,6,1,0,1,2,4,3,0,0,0
robmadole/jig-plugins,0,0,0,56,7,2,0,1,2,4,1,0,0,0
mogox/ruby-hl7,0,0,1,162,13,4,0,1,3,5,0,1,0,0
journeyapps/android-maven-example,0,0,1,323,13,1,0,1,2,4,4,0,0,0
raindropdevs/RaindropRoutingBundle,0,0,0,145,12,2,0,1,2,14,3,0,0,0
TooTallNate/node-stream-parser,0,0,0,54,6,3,0,1,2,4,0,0,0,0
neocotic/int17,0,0,0,74,6,1,0,1,2,4,1,0,0,0
jhaals/jhaals-osx_notify,1,0,0,553,26,5,0,1,3,8,1,0,0,0
ariejan/postcodeapi,0,0,0,182,17,3,0,1,3,6,3,0,0,0
freshheads/FHPostcodeAPIClient,5,1,4,1201,48,6,1,1,13,18,5,0,1,0
couchand/testable-javascript-example,0,0,0,67,7,1,0,1,2,4,0,1,0,0
mhuggins/ruby-measurement,0,1,0,164,13,3,0,1,13,4,2,0,0,0
Achillefs/google-cse,0,0,0,113,8,5,0,1,2,4,1,0,0,0
marcqualie/mongominify,0,0,0,236,18,3,0,1,2,15,4,0,0,0
isao/bbjshint,0,0,0,39,5,2,0,1,2,3,0,0,0,0
wyldebeast-wunderliebe/w20e.forms,0,0,2,301,13,1,0,1,2,4,6,0,0,0
couchand/force.js,0,0,0,32,4,1,0,1,2,3,0,0,0,0
mfichman/jogo,0,1,2,488,30,4,1,1,12,8,3,0,0,0
G5/picture_tag-rails,0,0,1,138,6,1,0,1,2,4,1,0,0,0
dfilatov/rou,0,0,0,39,6,2,0,1,2,3,0,0,0,0
diogobaeder/memcrashed,0,0,2,166,11,3,0,1,2,6,2,0,0,0
joshhepworth/titlify,0,0,0,59,5,1,0,1,2,4,1,0,0,0
canercandan/dim,0,0,0,219,9,1,0,1,2,3,5,0,0,0
hoodiehq/node-multicouch,1,1,0,897,29,1,1,1,13,11,1,0,1,1
mybatis/spring,0,0,0,449,13,4,0,1,2,6,3,0,0,0
davidgraeff/scenecontrol,0,0,0,357,17,2,1,1,2,6,5,1,0,0
freewil/scmp,0,0,0,48,6,3,0,1,2,4,0,0,0,0
basho/riak-dotnet-client,1,1,0,677,19,2,1,1,11,0,4,0,0,0
bareos/bareos,11,0,30,2907,87,5,0,1,0,10,6,0,0,0
vakuum/foul-android,0,0,0,1027,29,2,0,1,1,4,19,0,0,0
guidobouman/jquery-panelsnap,0,0,1,421,21,3,0,2,2,7,3,1,1,0
hddm-devs/kabuki,0,0,0,324,15,1,0,1,2,5,9,0,0,0
andrusha/middleman-cloudfront,0,1,0,120,10,2,0,1,12,4,2,0,1,0
gildegoma/travis-ci-inspector,0,1,0,55,5,1,0,1,12,4,1,0,0,0
tigbro/uitest.js,0,0,0,165,12,1,0,1,2,5,5,0,0,0
Tirasa/ConnIdGoogleAppsBundle,2,2,0,482,22,1,1,1,112,7,0,0,1,0
Tirasa/ConnIdSOAPBundle,2,0,0,423,17,1,1,1,2,5,0,0,0,0
misd-service-development/php-highcharts,0,0,0,111,12,3,0,1,2,12,2,0,0,0
tommyblue/Rubyfatt,1,0,0,384,19,3,0,1,2,7,6,1,0,0
jcooky/mina-thrift,0,0,0,182,11,2,0,1,2,7,4,0,0,0
Arara/Process,0,0,0,478,22,3,0,1,2,17,6,0,0,0
mozilla/picl-keyserver,1,0,0,345,23,2,3,1,2,6,2,0,0,0
jharding/grunt-sed,0,0,0,86,7,2,0,1,2,4,1,0,0,0
nisaacson/is-running,0,0,1,66,5,1,0,1,2,3,0,0,0,0
nicoddemus/ss,0,0,0,152,15,1,0,1,1,6,2,0,0,0
northworld/google_calendar,0,1,2,320,14,4,0,1,102,5,0,0,0,0
bwbaugh/haikupy,0,0,2,176,11,2,0,1,2,5,3,0,0,0
ramusus/django-oauth-tokens,2,0,0,795,33,4,1,1,2,9,13,0,0,0
pabo3000/collective.downloadtracker,0,0,0,172,11,1,1,1,2,5,3,0,0,0
OpenSmpp/opensmpp,0,0,0,44,5,2,0,1,2,3,0,0,0,0
mcollina/mosca,3,1,0,637,34,4,0,1,13,12,7,0,0,0
zendesk/prop,1,1,0,415,20,16,0,1,12,8,2,1,1,0
johanek/johanek-redmine,1,0,0,375,20,16,1,1,2,8,3,0,0,0
boxen/puppet-java,0,0,0,85,7,2,0,1,3,5,1,0,0,0
benelsen/enigma,0,0,0,55,6,3,0,1,2,4,0,0,0,0
mdb/archaeologist,0,0,0,78,5,1,0,1,2,4,1,0,0,0
archSeer/opengl,0,0,3,439,16,1,0,1,2,7,4,0,0,0
Simperium/simperium-ios,0,0,0,333,9,1,0,1,0,5,1,0,0,0
hadzimme/mecab-light,0,1,0,58,6,1,1,1,14,4,0,0,0,0
yb66/sinatra-default_parameters,0,0,1,109,12,3,0,1,2,4,0,1,0,0
will-hart/demarcate.js,0,0,0,35,3,1,0,1,2,3,0,0,0,0
ianbogda/CSSqueeze,0,0,0,455,19,4,0,1,4,19,7,0,0,0
cleder/czml,0,0,3,405,24,6,1,1,2,11,2,0,0,0
mwillbanks/MwCommon,0,0,0,406,19,4,0,1,3,12,3,0,0,0
mwillbanks/ZfcTwitterBootstrap,0,0,0,231,19,4,0,1,3,13,3,0,0,0
kitchenplan/chef-applications,0,0,0,124,9,1,0,1,2,5,2,0,0,0
tzangms/remotemodels,0,0,0,86,7,2,0,1,2,5,2,0,0,0
emberjs/ember-dev,0,1,0,225,21,1,0,1,12,7,6,0,1,0
owlcs/owlapitools,0,1,0,154,13,1,0,1,12,7,1,0,1,0
barnowl/barnowl,0,1,5,800,34,6,0,1,12,10,1,0,0,0
esnext/es6-module-transpiler,0,0,0,76,6,1,0,1,2,4,1,0,0,0
wa0x6e/cal-heatmap,1,0,0,285,17,1,0,1,3,6,2,0,0,0
mitukiii/agharta,0,0,0,86,9,6,0,1,2,3,0,0,0,0
Svenito/usblock,0,0,0,135,11,2,0,1,2,5,3,0,0,0
huseyinyilmaz/talkybee,0,0,0,61,6,3,0,1,2,0,0,0,0,0
5minpause/pixelletter,0,0,0,62,7,4,0,1,2,3,0,0,0,0
pavlov99/pmll,1,0,0,156,18,2,0,1,2,6,2,1,0,0
WebReflection/gitstrap,0,0,0,90,10,3,0,1,2,6,0,1,0,0
mollie/Magento,0,1,0,246,20,4,0,1,12,16,3,0,1,0
mollie/ideal-php,0,0,0,82,7,3,0,1,2,12,1,0,0,0
GromNaN/FacebookServiceProvider,0,0,0,108,11,3,0,1,2,14,1,0,0,0
LExpress/ConsoleServiceProvider,0,0,0,96,10,3,0,1,2,14,1,0,0,0
SpoutDev/Vanilla,1,0,6,1346,24,1,1,1,2,7,1,0,0,0
Lewuathe/passport-yj,0,0,0,103,14,3,1,1,2,6,1,0,0,0
selendroid/selendroid,1,1,8,1519,53,1,1,1,12,8,7,1,0,0
Payum/OmnipayBridge,0,1,0,328,28,7,1,1,13,18,3,0,0,0
brainopia/cassandra-mapper,0,0,0,49,6,1,0,1,2,4,0,0,0,0
jstasiak/python-cg,0,0,0,467,14,4,0,1,2,7,6,0,0,0
EvanOxfeld/until-stream,0,0,0,44,6,2,0,1,2,3,0,0,0,0
alexec/maven-vbox-plugin,0,0,6,264,8,1,0,1,2,2,0,0,0,0
alexec/script-maven-plugin,0,0,0,42,3,1,0,1,2,3,1,0,0,0
devmynd/tabs,0,0,0,61,7,2,0,1,3,4,0,0,0,0
blai/grunt-express,0,0,0,74,6,1,0,1,2,4,1,0,0,0
javanna/elasticshell,0,0,0,70,7,4,0,1,2,5,0,0,0,0
ruben2020/codequery,1,1,2,3357,136,4,1,1,11,7,25,0,0,0
utkarshkukreti/should.c,0,0,0,56,6,2,0,1,2,2,1,0,0,0
marcandre/scheherazade,0,0,0,375,27,9,0,1,3,5,4,0,0,0
inossidabile/heimdallr-resource,0,0,0,52,5,4,0,1,3,3,0,0,0,0
helgee/plyades,0,0,1,285,11,1,0,1,2,6,3,0,0,0
arthurakay/LintRoller,0,0,0,39,4,2,0,1,2,3,0,0,0,0
cultuurnet/culturefeed,0,0,0,92,7,1,0,1,2,13,2,0,0,0
JamesMGreene/qunit-reporter-junit,0,1,0,110,9,1,0,1,12,5,2,0,0,0
pepito2k/gitalytics,0,0,0,45,6,3,0,1,2,3,0,0,0,0
Anizoptera/AzaSocket,0,0,0,183,17,4,0,1,3,13,2,0,0,0
ivanoblomov/hit_counter,0,1,0,91,8,1,0,1,13,4,2,0,0,0
maintux/activeaudit,0,0,1,137,5,1,0,1,2,4,1,0,0,0
llvmpy/llvmpy,0,0,3,1000,35,4,0,1,2,10,10,1,0,0
prestaconcept/PrestaCMSThemeBasicBundle,0,0,0,248,18,3,1,1,2,15,3,0,0,0
orchestral/foundation,2,0,0,1248,42,10,0,1,3,29,8,0,0,0
carlosparamio/mongo_odm,0,0,0,27,4,1,0,1,2,3,0,0,0,0
eljojo/turboname,0,0,0,45,6,3,0,1,2,3,0,0,0,0
ForbesLindesay/gethub,0,1,0,43,6,1,0,1,12,4,0,0,0,0
then/nodeify,0,0,0,32,4,1,0,1,2,3,0,0,0,0
wallymathieu/isop,0,0,0,202,14,1,0,1,2,0,3,1,0,0
tbroyer/promises,0,0,0,107,7,1,0,1,2,5,2,0,0,0
catarse/catarse_paypal_express,0,0,0,216,14,1,0,1,3,6,3,1,0,0
zenorocha/jquery-github,0,0,0,33,4,1,0,1,2,3,0,0,0,0
paulollivier/auto-version,0,0,4,343,15,2,0,1,2,4,5,0,0,0
lifted-studios/html-pipeline-cite,0,0,4,192,7,1,0,1,2,3,0,0,0,0
fantactuka/backbone-route-filter,0,0,0,105,8,1,0,1,2,5,1,0,0,0
cshc/cshc_website,0,0,2,444,18,1,1,1,2,5,5,0,0,0
vanng822/jcash,0,0,0,99,7,2,0,1,2,4,1,0,0,0
mbi/django-simple-captcha,1,1,1,1071,55,13,0,1,13,6,3,0,0,0
katsuma/taifu,0,0,0,76,8,3,0,1,2,4,1,0,0,0
gruntjs/grunt-contrib-csslint,0,1,0,151,19,6,0,1,13,10,0,0,1,0
culturegraph/metafacture-mediawiki,2,0,0,413,12,1,0,1,2,5,0,0,0,0
taichi/grunt-istanbul,0,0,0,138,15,4,0,1,2,7,1,1,0,0
santiycr/cssify,1,0,0,725,19,2,0,1,2,7,4,0,0,0
tupalo/screenshot_machine,0,0,0,27,3,1,0,1,2,3,0,0,0,0
paultag/hy,1,1,0,481,30,6,2,1,13,8,2,0,1,0
keleshev/rome,1,0,5,341,12,1,0,1,2,5,2,0,0,0
freelan-developers/freelan,0,1,0,541,40,2,1,1,13,6,1,1,0,0
christiaan/stream-process,0,0,0,184,9,2,0,1,2,13,2,0,0,0
Extraordinary-Beat-X/ebx-code,3,1,2,404,25,4,0,1,13,4,1,0,0,0
Turtle-Arena/turtle-arena-code,3,1,2,404,25,4,0,1,13,4,1,0,0,0
mbj/concord,1,0,0,237,15,7,0,1,3,5,1,0,0,0
wsky/top-link,0,0,0,128,10,1,1,1,2,6,1,1,0,0
LlamaSantos/Nodeject,0,0,0,81,8,1,1,1,2,4,0,0,0,0
jordanandree/middleman-api,1,1,0,212,17,5,0,1,13,7,1,0,1,0
dcodeIO/ClosureCompiler.js,0,0,0,41,5,2,0,1,2,3,0,0,0,0
dcodeIO/node.js-closure-compiler-externs,0,0,0,40,5,2,0,1,2,3,0,0,0,0
garbados/node-pages,0,0,0,156,10,2,0,1,2,5,0,0,1,0
acook/config_module,0,1,0,557,33,10,0,1,13,7,3,0,0,0
acook/logsaber,0,0,0,260,23,6,0,1,3,7,3,0,0,0
acook/uspec,0,1,0,358,32,11,0,1,13,6,3,0,0,0
lorenwest/node-config,0,1,0,104,10,4,0,1,12,7,1,0,0,0
zulus/extjs-eclipse,0,0,0,14,2,1,0,1,2,2,0,0,0,0
klen/starter,1,0,0,322,25,3,0,1,2,7,2,1,0,0
ajhc/demo-cortex-m3,0,0,0,370,15,1,0,1,3,5,10,0,0,0
simi/mongoid-localizer,0,0,0,47,6,1,0,1,2,4,0,0,0,0
deiga/new-Roydon,3,0,0,1156,37,3,0,1,3,10,14,0,0,0
FlorianWolters/PHP-Component-Core-Immutable,0,0,21,1428,51,4,1,1,3,18,4,0,0,0
linkedin/venus.js,0,0,0,63,6,1,0,1,2,4,1,0,0,0
mkraemer/react-pcntl,0,0,0,265,20,5,0,1,2,15,4,0,0,0
kontera-technologies/graphite-api,0,0,0,72,9,6,0,1,2,3,0,0,0,0
brianc/node-buffer-writer,0,0,0,52,8,5,0,1,2,6,0,0,0,0
ravage84/SwissPaymentSlip,0,0,0,219,24,7,0,1,3,18,2,0,0,0
cowboy/node-toc,0,0,0,160,12,3,0,1,3,6,1,0,0,0
js-js/jit.js,1,1,0,179,17,4,0,1,12,8,0,0,0,0
NAMD/pypelinin,0,0,1,417,15,1,1,1,2,6,5,0,0,0
francho/TestingLab-php,0,0,0,349,16,3,0,1,2,16,5,0,0,0
ravage84/SwissPaymentSlipFpdf,0,0,0,185,20,5,0,1,3,15,2,0,0,0
ravage84/SwissPaymentSlipPdf,0,0,0,185,20,5,0,1,3,15,2,0,0,0
ravage84/SwissPaymentSlipTcpdf,0,0,0,185,20,5,0,1,3,15,2,0,0,0
example42/puppet-apt,3,1,3,541,21,3,1,1,13,4,1,0,0,0
example42/puppet-logrotate,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-sysctl,1,1,0,741,37,15,1,1,13,7,1,0,0,0
example42/puppet-timezone,1,1,0,741,37,15,1,1,13,7,1,0,0,0
grisu/grisu,0,0,0,30,3,1,0,1,2,3,0,0,0,0
jtietema/telegraph,0,0,11,529,21,1,0,1,2,2,0,0,0,0
zafarkhaja/jsemver,0,0,0,14,2,1,0,1,2,2,0,0,0,0
le0pard/omniauth-yammer,0,1,0,199,24,5,0,1,12,5,0,1,0,0
le0pard/webp-ffi,1,1,0,585,42,22,0,1,12,8,4,1,1,0
atom/node-oniguruma,0,0,0,312,35,4,1,1,1,10,3,1,0,0
atom/node-ctags,0,1,0,305,34,1,1,1,11,8,3,1,0,0
Gazler/rapidash,0,0,0,96,10,7,0,1,2,3,0,0,0,0
vanetix/grunt-asset-mapper,0,0,0,86,5,1,0,1,2,4,1,0,0,0
geeknam/django-sherlock,1,0,0,249,12,4,0,1,2,6,3,0,0,0
felquis/jQueryEachSelector,0,0,0,114,7,1,0,1,2,5,2,0,0,0
dcodeIO/grunt-closurecompiler,0,0,0,82,7,2,0,1,2,4,1,0,0,0
gingermusketeer/braceDoc,0,0,0,39,5,2,0,1,2,3,0,0,0,0
scify/jPlayfulGPP,1,0,3,453,15,1,0,1,2,7,3,0,0,0
qiniu/py,0,0,0,69,5,1,0,1,2,1,1,0,0,0
OpenRA/OpenRAWeb,1,1,5,815,37,1,1,1,12,8,1,1,0,0
minum/core,0,0,0,49,4,1,0,1,2,4,0,0,0,0
dfilatov/vow-fs,0,1,0,85,9,1,0,1,12,6,1,1,0,0
mozilla-services/heka-raven,0,0,0,106,7,2,0,1,2,5,2,0,0,0
nicoSWD/put.io-api-v2,0,0,0,223,12,3,0,1,2,13,1,0,0,0
lukaselmer/ethz-db-project,0,0,0,298,11,2,0,1,2,4,4,0,0,0
culturegraph/metafacture-sql,0,0,0,30,4,1,0,1,2,2,0,0,0,0
MusicBottle/MusicBottle,0,0,2,176,10,2,0,1,2,5,2,0,0,0
saily/plone.formwidget.contenttree,0,0,0,381,14,1,0,1,2,6,8,0,0,0
sanpii/spore,0,1,0,509,22,1,0,1,12,15,9,0,1,0
maplesyrup/maple,1,0,0,219,13,2,0,1,2,7,2,0,0,0
schmurfy/as,0,0,0,57,6,2,0,1,3,4,0,0,0,0
ReactiveX/RxRuby,0,1,1,184,15,7,0,1,11,3,1,0,1,0
celluloid/celluloid-redis,0,0,0,230,18,6,1,1,4,5,0,0,0,0
bwbaugh/infer,0,0,2,191,11,2,0,1,2,4,3,0,0,0
75lb/nature,0,0,0,63,7,1,0,1,2,4,0,1,0,0
STIXProject/python-stix,0,0,0,251,20,6,1,1,0,9,3,0,1,0
toin0u/DigitalOcean,0,0,0,327,18,5,0,1,2,15,3,0,0,0
elliotf/mocha-sinon,2,0,0,220,14,7,0,1,3,7,1,0,0,0
skeetr/skeetr,0,0,0,129,12,2,0,1,2,14,4,0,0,0
exsilium/ruby-xbee,0,0,0,83,8,3,0,1,2,4,1,0,0,0
Tout/trubl,0,0,2,57,6,1,0,1,2,3,0,0,0,0
kennknowles/python-jsonpath-rw,0,1,1,375,23,7,0,1,13,9,5,0,0,0
jakoch/php-hhvm,0,0,2,214,15,1,1,1,2,4,2,0,0,0
googolmo/doumailer,0,0,0,624,17,1,0,1,2,5,12,0,0,0
mriehl/fysom,0,0,0,229,17,6,0,1,2,10,4,0,0,0
gameclosure/devkit,0,0,0,35,4,1,0,1,2,3,0,0,0,0
webdriverio/grunt-webdriver,1,0,0,531,22,1,0,1,2,8,2,1,0,0
vimofthevine/UnderBudget,1,0,4,1683,35,1,0,1,2,7,13,0,0,0
begriffs/objgrep,0,0,0,145,8,1,0,1,2,5,3,0,0,0
activebridge/lazybox,0,0,0,64,6,2,0,1,2,4,0,0,0,0
sakatam/a-better-jp-phone-regex,0,0,0,35,5,1,0,1,2,3,0,0,0,0
Mithgol/node-fidonet-jam,0,1,0,117,9,3,0,1,12,6,2,0,0,0
JamesMGreene/node-dos2unix,0,1,0,110,9,1,0,1,12,5,2,0,0,0
johnkrovitch/unRaMaLaK,0,0,0,154,10,1,0,1,2,14,3,0,0,0
nicholascloud/l33teral,0,0,0,42,4,2,0,1,2,3,0,0,0,0
francocatena/enrollments,0,0,0,133,7,1,0,1,2,4,2,0,0,0
mac-cain13/notificato,0,1,0,132,11,3,0,1,12,15,1,0,0,0
pescuma/buildhealth,0,0,0,114,8,2,0,1,2,5,1,0,0,0
revily/revily,4,0,1,404,16,1,0,1,2,7,2,1,0,0
Standard8/talkilla,0,0,2,981,38,1,4,1,2,6,2,0,0,0
harvestcloud/CoreBundle,0,0,0,123,9,1,0,1,2,14,2,0,0,0
athieriot/grunt-hapi,0,0,0,81,7,2,0,1,2,4,1,0,0,0
funddy/yodo,0,0,0,241,15,2,0,1,2,15,5,0,0,0
gaillard/mongo-queue-csharp,0,0,0,104,6,1,0,1,2,3,2,0,0,0
gaillard/mongo-queue-php,2,0,1,902,21,8,0,1,2,22,8,0,0,0
Djo/kaede,0,0,0,83,8,1,0,1,2,0,0,1,0,0
azu/Browser_CI_as_a_Service,1,0,0,186,11,1,0,1,2,6,4,0,0,0
litejs/liquid-lite,0,0,0,44,5,2,0,1,2,3,0,0,0,0
Floby/node-stream-stream,0,0,0,36,5,1,0,1,2,3,0,0,0,0
quark-zju/lrun,1,0,0,145,15,4,0,1,2,5,1,1,0,0
emjot/globalize3-validations,0,0,0,144,10,6,0,1,2,5,1,0,0,0
Identified/syslog_logger,0,0,0,132,12,6,0,1,3,4,0,0,0,0
7even/apidoc,0,0,0,30,4,1,0,1,3,4,0,0,0,0
havenwood/sha3-pure-ruby,0,1,0,193,19,6,0,1,13,4,1,0,0,0
fujimura/rspec-something,0,0,0,31,5,3,0,1,3,3,0,0,0,0
susant123/ariatemplates,0,0,0,121,8,1,1,1,2,5,1,0,0,0
Valve/vostok-rails,0,0,0,29,3,1,0,1,2,3,0,0,0,0
joshuabaird/puppet-ipaclient,1,0,0,766,32,36,0,1,3,7,4,0,0,0
marcello3d/node-handleify,0,0,0,44,5,2,0,1,2,3,0,0,0,0
harbour/core,0,0,0,704,22,1,0,1,2,4,16,0,0,0
dcodeIO/long.js,0,0,0,124,11,4,0,2,1,6,1,0,0,0
Audio/dozorce,0,0,0,57,5,1,0,1,2,4,1,0,0,0
ramusus/django-facebook-api,2,0,1,806,33,3,1,1,2,9,13,0,0,0
square/jirafy,0,0,0,109,10,2,0,1,2,5,2,0,0,0
hitode909/kindairb,0,0,0,36,5,2,0,1,2,3,0,0,0,0
samplecount/methcla,0,0,0,329,24,2,0,1,3,3,5,0,0,0
danfairs/django-parting,1,0,2,357,18,2,1,1,2,6,3,0,0,0
reticulatingspline/Bible,0,0,2,411,21,4,2,1,3,9,3,0,0,0
reticulatingspline/Tweety,0,0,2,360,20,2,1,1,3,7,3,0,0,0
reticulatingspline/UrbanDictionary,0,0,2,531,24,3,1,1,3,7,3,0,0,0
fsouza/front,0,0,0,27,3,1,0,1,2,1,1,0,0,0
jfromaniello/socket-io.sessions,0,0,0,44,5,2,0,1,2,3,0,0,0,0
Alir3z4/django-base64field,0,0,0,115,8,2,0,1,2,4,2,0,0,0
lorenwest/monitor-min,0,0,0,98,8,3,0,1,2,5,1,0,0,0
soldair/node-binarysearch,0,0,0,47,6,3,0,1,2,4,0,0,0,0
andrew-d/python-multipart,0,1,0,184,21,6,0,1,12,7,2,1,0,0
kostya/eye,0,0,0,128,11,5,0,1,2,4,2,0,0,0
jhubert/acts-as-keyed,0,0,0,326,25,19,0,1,4,6,1,0,0,0
watoki/tempan,0,0,0,254,9,4,0,1,2,14,2,0,0,0
adcloud/peerreview,1,0,0,127,8,1,0,1,2,5,1,0,0,0
joshk/sshjr,0,0,0,64,4,1,0,1,2,4,1,0,0,0
CartoDB/torque,0,1,0,327,19,1,0,1,12,6,1,0,0,0
floatdrop/Aux,0,0,0,63,6,1,0,1,2,4,1,0,0,0
joomla-framework/form,4,1,1,1107,40,7,0,1,12,19,7,0,0,0
TyMaszWeb/django-template-finder,1,0,0,561,33,15,0,1,3,9,2,0,0,0
kostia/riddick,0,0,0,51,5,1,0,1,2,4,1,0,0,0
