project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
travis-ci_travis-build,Ruby,.travis.yml => build.sh converter,590,1574,7301,48,1648,big,3,0,76,4,0,3,12,15,11,0,1,1,1
shaggy8871_frame,PHP,Frame is a lightweight MVC routing framework for PHP,6,0,114,1,0,small,0,0,10,2,0,1,2,14,3,0,0,0,0
nushio3_cmaes,Python,CMA-ES wrapper in Haskell,6,2,44,1,3,small,0,0,4,1,0,1,2,0,1,0,0,0,0
dankogai_js-hexfloat,JavaScript,Rudimentary C99 Hexadecimal Floating Point Support in JS,5,0,38,0,0,small,0,0,4,1,0,1,2,2,0,0,0,0,0
fougue_fougtools,C++,"Usefuls tools for C++, Qt and Open Cascade",2,0,359,0,0,small,0,0,25,1,0,1,1,3,13,0,0,0,1
mmckinst_puppet-hash2stuff,Ruby,0,1,19,69,0,22,small,3,8,43,7,0,1,104,8,2,0,0,1,1
jruby_jruby,Ruby,"JRuby, an implementation of Ruby on the JVM",3582,2021,37934,22,5832,big,5,6,336,36,1,2,112,14,39,0,1,0,1
thoughtbot_clearance,Ruby,Rails authentication with email & password.,3335,433,2195,81,857,popular,0,0,29,15,0,1,13,8,1,1,1,0,0
cartalyst_sentry,PHP,[DEPRECATED] A framework agnostic authentication & authorization system.,1931,178,608,482,548,popular,0,0,19,5,0,1,3,16,3,0,0,0,1
maslick_bruncher,Java,git branching project,0,24,89,0,24,small,0,0,63,5,0,5,12,10,9,0,1,0,1
netresearch_t3x-contexts_geolocation,PHP,Geolocation for TYPO3,0,3,112,2,3,small,1,3,45,1,0,1,12,21,9,0,1,0,1
zli117_EInk-Calendar,Python,Smart calendar with EInk display and Raspberry Pi,0,0,27,0,0,small,0,0,16,1,0,1,2,11,10,0,0,0,1
SixArm_sixarm_ruby_uspto,Ruby,SixArm.com » Ruby » USPTO: United States Patent and Trademark Office,2,0,71,2,0,small,0,0,14,4,0,1,12,4,1,0,1,0,0
erikkjellgren_SlowQuant,Python,0,17,1,109,0,1,small,0,0,40,2,0,1,1,8,14,0,0,0,1
research-technologies_hull_synchronizer,Ruby,Repository to synchronize and monitor the processing tasks,1,41,272,0,47,small,1,0,13,1,0,1,13,6,2,0,1,0,0
pinussilvestrus_bncl,Java,Natural like language for creating BPMN 2.0 Diagrams,13,25,175,0,67,small,0,0,6,1,0,1,2,2,0,0,0,0,0
trinodb_tempto,Java,A testing framework for Presto,3,10,202,0,10,small,0,0,21,3,0,1,2,5,7,0,0,0,1
RubyMoney_money,Ruby,A Ruby Library for dealing with money and currency conversion.,2073,491,1118,65,869,popular,0,0,35,15,3,1,12,5,2,0,0,0,0
Teevity_ice,Java,AWS Usage Tool,1591,87,138,0,250,small,0,0,15,1,0,1,12,4,5,0,0,0,0
Donaldcwl_browser-image-compression,JavaScript,0,40,5,63,0,14,small,0,0,4,1,0,1,2,3,0,0,0,0,0
demokratikollen_demokratikollen,Python,Collect and visualize data from the Swedish parliament,1,18,897,4,102,small,4,2,54,3,0,3,22,11,13,0,1,0,1
facebook_facebook-android-sdk,Java,Used to integrate Android apps with Facebook Platform.,4748,277,974,46,488,popular,1,5,50,1,1,1,112,7,4,0,0,1,1
pjc0247_rookie.lang,C++,0,3,1,622,0,10,small,0,0,13,1,0,1,13,6,2,0,0,1,0
adopted-ember-addons_ember-impagination,JavaScript,"An Ember Addon that puts the fun back in asynchronous, paginated datasets",7,8,145,0,15,small,2,6,58,7,0,2,11,11,7,0,1,0,1
jaridmargolin_wss-manager,JavaScript,A controllable Websocket Server interface used for testing,0,0,137,0,1,small,0,0,18,2,0,1,14,6,2,0,0,1,0
mwibrow_sphinx-sass,Python,Sphinx extension for generating css from sass,0,4,141,0,4,small,0,0,21,1,0,1,12,7,2,1,0,0,0
kylesferrazza_jerrymercogliano,JavaScript,0,0,0,50,0,0,small,1,0,14,1,0,1,2,6,1,1,0,0,0
foxtacles_rj_schema,C++,Fast JSON schema validation with RapidJSON,4,0,44,0,0,small,1,0,26,1,0,1,3,7,2,0,0,1,0
AO-StreetArt_Adrestia,Java,Aesel Gateway Service,0,44,312,0,91,small,0,0,37,1,1,1,2,9,16,0,0,0,1
bmcfee_pumpp,Python,practically universal music pre-processor,32,47,285,0,101,small,0,1,33,3,0,1,11,9,6,0,1,0,1
buguroo_pyknow,Python,Pure Python knowledge-based inference engine (inspired by CLIPS),197,7,433,0,48,small,0,0,15,3,0,1,2,8,5,0,0,0,0
OCA_partner-contact,Python,Odoo Partner and Contact related addons,99,618,3767,22,759,medium,5,1,50,3,0,2,2,11,6,0,1,0,1
DIYer22_boxx,Python,Box-X is a Tool-kit for Fast Build and Debug on IPython. Especially for Computer Vision.,3,0,31,0,0,small,0,9,32,4,0,1,100,8,3,0,0,0,0
JonnyPtn_SFML-DOOM,C++,0,42,4,283,0,9,small,1,1,108,12,0,1,3,4,10,0,0,0,1
PX4_PX4-Autopilot,C++,PX4 Pro Autopilot Software,2824,7273,63827,8,12193,big,0,2,36,1,0,1,3,6,5,0,0,0,1
optimizely_nuclear-js,JavaScript,Reactive Flux built with ImmutableJS data structures. Framework agnostic.,2187,120,512,84,231,popular,1,0,17,1,0,1,2,7,1,1,0,0,0
GetSky_php-airac,PHP,AIRAC generator,0,0,47,0,2,small,0,0,21,2,0,1,12,18,5,0,0,0,1
sarahtattersall_PIPE,Java,PIPE - Platform Independent Petri Net Editor,143,29,656,0,119,small,0,4,17,1,0,1,12,5,2,1,0,0,0
PabloCastellano_libcnml,Python,libcnml is a CNML parser library for Python,4,7,91,0,23,small,0,2,20,2,0,1,2,7,2,1,1,0,0
DDMAL_diva.js,JavaScript,:books: Large Document Image Viewer,218,45,2176,17,468,medium,0,0,20,1,1,1,12,7,3,0,1,0,1
instedd_resourcemap,Ruby,0,10,5,3342,16,892,medium,0,0,33,1,1,1,2,6,10,0,1,1,1
rodjek_rspec-puppet,Ruby,RSpec tests for your Puppet manifests,290,381,987,13,751,medium,4,5,46,12,1,1,13,7,1,0,1,0,1
abotalov_waiting_rspec_matchers,Ruby,become_* RSpec matchers that do the same as * matchers but also wait,11,1,31,1,3,small,0,0,20,9,0,1,12,5,2,0,0,0,0
svl-studios_google-fonts,PHP,Google fonts updated daily via Travis CI.,0,0,41,0,0,small,1,5,15,1,0,1,2,13,1,0,0,0,0
plone_plone.testing,Python,"Provides tools for writing unit and integration tests in a Zope and Plone environment. It is not tied to Plone, and it does not depend on Zope 2 (although it has some optional Zope 2-only features)",4,51,508,149,62,medium,1,0,46,10,0,1,113,7,3,0,1,0,1
imatesiu_TestHWCorrispettivi,Java,TestHWCorrispettivi,0,0,257,0,0,small,0,0,6,1,0,1,2,3,1,0,0,0,0
rapid7_metasploit_data_models,Ruby,"MSF database code, gemified",35,177,1444,32,183,medium,0,2,23,1,0,1,11,6,5,0,1,0,1
KState-HEP-HTT_SMHTT_Analyzers,C++,0,0,13,22,0,13,small,3,14,36,1,0,1,3,3,2,0,0,0,0
kadrlica_dsphsim,Python,Simulate spectroscopic observations of dwarf galaxies,2,1,109,0,5,small,0,6,32,1,0,1,12,4,12,0,0,0,1
getgrav_grav,PHP,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",11612,505,5142,2,2509,big,11,8,97,4,2,1,2,21,11,1,0,0,1
lesscpy_lesscpy,Python,Python LESS compiler,97,35,37,0,79,small,0,3,17,5,0,1,2,8,2,0,0,0,0
blueberryapps_translation-server,Ruby,Stores translations with location and screenshot. Enable users to easily edit translations and then any rails application can use them.,25,93,508,16,105,medium,1,0,29,1,0,1,12,10,5,0,1,0,1
relative-ci_agent,JavaScript,0,0,3,55,0,3,small,0,0,11,1,0,1,2,4,4,0,1,0,1
fex-team_node-ral,JavaScript,a backend service manager for nodejs,134,125,551,38,144,medium,0,0,17,4,0,1,12,9,2,0,1,0,0
stacktracejs_stack-generator,JavaScript,Generate artificial backtrace by walking arguments.callee.caller chain,24,3,85,2,6,small,0,0,16,1,0,1,11,8,4,0,0,0,0
gushphp_ToInlineStyleEmailBundle,PHP,A Symfony2 bundle to use the CssToInlineStyles converter by Tijs Verkoyen,44,22,37,2,39,small,0,0,10,1,0,1,2,13,2,0,0,0,0
anthill-platform_anthill-common,Python,Common utils for Anthill platform,0,0,123,0,0,small,0,0,22,1,0,1,12,9,3,0,0,0,1
imglib_imglib2,Java,A generic next-generation Java library for image processing,198,116,1924,22,195,medium,1,0,18,1,0,1,2,7,2,1,1,0,0
VioletGiraffe_cpp-template-utils,C++,A header-only C++ library that augments the standard library with useful code snippets,2,0,62,0,0,small,0,4,34,1,0,1,0,6,15,0,0,0,1
carsevbarus_decide-test,Python,0,0,0,23,0,0,small,2,0,28,1,0,1,113,12,7,0,0,1,0
SpineEventEngine_jdbc-storage,Java,Support of storage in JDBC-compliant databases,0,114,1259,10,124,medium,0,4,23,1,0,1,2,3,5,0,0,0,1
informatics-isi-edu_chaise,JavaScript,An adaptive user interface to the ERMrest service.,6,578,5793,2,1772,big,7,0,150,1,1,1,11,16,64,1,1,0,1
SUSE_salt-netapi-client,Java,Java bindings for the Salt API,17,112,675,21,146,medium,1,0,35,2,0,1,23,8,8,0,0,1,1
mrajo_cupelix,JavaScript,A search engine web service powered by elasticlunr.js,0,0,53,0,0,small,0,0,11,8,0,1,2,9,0,0,0,0,0
pulp_pulp,Python,"Repository for Pulp platform code, including the server and base admin and consumer clients",527,3887,19626,9,4033,big,0,0,39,1,1,1,2,9,10,0,0,0,1
hmcts_hwf-staffapp,Ruby,Help with Court Fees Staff Interface,1,828,6379,2,858,big,0,1,33,1,0,1,12,7,14,0,1,0,1
scrapy_cssselect,Python,CSS Selectors for Python,80,22,32,1,42,small,0,0,25,5,0,1,13,8,2,0,0,1,0
Pylons_substanced,Python,An application server based on the Pyramid web framework (http://substanced.net),152,132,1783,14,297,medium,0,0,13,4,0,1,12,5,2,0,0,0,0
kquiet_auto-browser,Java,0,1,0,132,0,4,small,1,1,37,2,0,1,1,7,5,1,1,0,1
chubbyphp_chubbyphp-deserialization,PHP,A simple deserializer.,5,22,316,0,29,small,1,0,42,7,0,1,2,18,7,0,0,0,1
rspec_rspec-activemodel-mocks,Ruby,Add stub_model and mock_model to rspec-mocks,92,25,96,0,39,small,1,11,189,75,0,1,3,6,3,1,0,0,1
jonathangingras_ckick,Ruby,0,2,0,29,0,0,small,0,0,6,1,0,1,12,3,1,0,0,0,0
resilience4j_resilience4j,Java,"A lightweight, easy-to-use fault tolerance library designed for Java8 and functional programming based on javaslang.",35,1,131,0,1,small,2,3,35,1,0,1,0,10,3,0,1,0,1
SC5_sc5-styleguide,JavaScript,Styleguide generator is a handy little tool that helps you generate good looking styleguides from stylesheets using KSS notation,1309,808,1213,20,1121,medium,0,0,14,2,1,1,12,7,1,0,0,0,0
Layto888_laylib,Python,A 2D engine to fast prototype your multimedia applications like games on pygame. Write clean and pragmatic design.  (See the README for more details).,0,0,77,0,0,small,0,2,14,3,0,1,2,6,2,0,0,0,0
Comcast_zucchini,Java,Run your cucumber-jvm tests in parallel across all your devices,30,41,241,4,46,small,0,0,3,1,0,1,12,3,0,0,0,0,0
crdoconnor_xeger,Python,Library to generate random strings from regular expressions.,40,8,28,0,12,small,0,2,16,5,0,1,2,8,2,0,0,0,0
conda-forge_binutils-feedstock,Python,A conda-smithy repository for binutils.,0,10,21,0,12,small,4,2,28,3,0,1,3,2,4,0,0,0,0
kontena_kontena,Ruby,"Container platform built to maximize developer happiness. Works on any cloud, easy to setup, simple to use.",1476,1935,10727,0,3359,big,5,5,92,10,0,5,192,9,8,0,1,0,1
ccnmtl_dmt,Python,django port of our PMT,4,2036,5112,1,2039,big,0,0,15,1,1,1,101,9,4,0,0,0,0
yui_yui3,JavaScript,A library for building richly interactive web applications.,3975,1148,6774,16,2050,big,0,0,12,2,0,1,2,6,1,1,0,0,0
jackmoody11_stockscore,Python,A python script to fetch stock financials and statistics to aid in the stock selection process,5,4,254,0,14,small,2,2,49,3,0,1,23,9,8,0,0,0,1
capacity4dev_capacity4more,Ruby,A Drupal 7 powered distribution providing a community platform to share knowledge.,10,1624,13391,1,1886,big,4,16,109,6,1,1,122,37,17,0,0,0,1
cerner_terra-core,JavaScript,0,136,1176,13229,1,2318,big,0,10,168,20,0,5,24,8,29,1,1,0,1
miracle2k_django-assets,Python,Django webassets integration.,79,49,75,0,95,small,0,0,26,12,0,1,11,13,2,1,1,0,1
tech256_r2d8,Ruby,A bot for the people,2,19,77,0,25,small,0,1,18,1,0,1,2,4,5,0,1,0,1
pdobb_pronto-bundler_audit,Ruby,"Pronto runner for bundler-audit, patch-level verification for bundler.",1,0,48,0,0,small,1,0,21,4,0,1,12,8,4,0,1,0,1
redcross_arcdata,Ruby,Scheduling/analytics tool for Disaster Services,21,40,889,0,183,small,1,0,22,1,0,1,12,9,5,0,1,0,1
fwilliams_numpyeigen,C++,0,10,2,242,1,42,small,3,1,24,6,0,1,11,10,5,0,0,0,1
ebru_sending-messages,PHP,A REST API application uses MessageBird API.,1,0,22,0,3,small,0,0,7,1,0,1,2,14,3,0,0,0,0
esac-ic_esac.nl,PHP,Website voor de Eindhovense Studenten Alpen Club,2,63,310,0,147,small,0,0,43,1,0,1,12,25,18,0,0,0,1
dschadow_JavaSecurity,Java,Java web and command line application demo projects for different security topics,68,0,889,0,1,small,0,0,3,1,0,1,12,4,0,0,0,0,0
Hosiang1026_Hosiang1026.github.io,JavaScript,This is Octopress Blog.,0,0,180,0,0,small,0,25,85,1,1,1,32,10,8,1,1,0,1
kakserpom_phpdaemon,PHP,Asynchronous server-side framework for network applications implemented in PHP using libevent,948,146,1151,13,252,medium,0,0,23,3,0,1,12,16,5,0,1,0,1
skalenetwork_libBLS,C++,libBLS: a C++ library for BLS Threshold Signatures,15,3,27,0,3,small,8,1,144,2,1,1,135,5,26,0,0,0,1
CAAPIM_webpack-config,JavaScript,Extensible configuration for Webpack projects at CA,1,24,108,0,26,small,0,0,32,1,0,1,12,10,5,1,1,0,1
ONSdigital_rm-common-test-framework,Java,Common test framework code for Response Management.,2,10,70,0,10,small,0,2,38,1,1,1,2,8,6,1,1,0,1
woocommerce_woocommerce,PHP,An open source eCommerce plugin for WordPress.,2777,4832,16867,0,12171,big,5,10,102,11,0,1,0,29,13,1,1,0,1
NeilJustice_ZenUnitAndMetalMock,C++,Single-header C++ unit testing framework ZenUnit,2,0,384,0,1,small,3,12,76,4,1,1,11,10,1,0,1,0,1
coffeestats_coffeestats-django,Python,Django port of https://coffeestats.org/ code,7,2,283,0,45,small,0,0,17,1,0,1,12,9,6,0,0,0,1
lccgov_generator-lcc-sharepoint,JavaScript,LCC Yeoman generator for SharePoint assets,0,0,35,4,0,small,1,0,20,1,0,1,2,7,10,0,0,0,1
karriereat_php-code-quality,PHP,Code Quality scripts that can be run via Composer.,17,5,83,1,7,small,0,0,15,3,0,1,2,14,3,0,0,0,0
bencbartlett_Overmind,JavaScript,Artificial intelligence for the programming strategy game Screeps,154,66,504,0,135,small,0,0,5,1,0,1,2,3,0,0,0,0,0
JeroenDeDauw_QueryrAPI,PHP,REST API for Wikibase data,7,0,111,0,35,small,0,0,15,1,0,1,12,15,2,0,1,0,0
UnionOfRAD_lithium,PHP,"li₃ is the fast, flexible and most RAD development framework for PHP",1104,801,1692,11,1429,medium,4,23,98,27,0,1,13,42,13,0,0,0,1
dev-sec_linux-baseline,Ruby,DevSec Linux Security Baseline - InSpec Profile,308,51,68,0,72,small,0,0,10,1,0,1,12,5,1,0,1,0,0
enova_landable,Ruby,an API for your CMS,13,88,544,14,94,medium,1,1,50,15,2,1,113,12,4,0,1,0,1
ssistoza_pokemon-viewer,JavaScript,A Pokédex app using redux,0,0,21,0,0,small,0,0,18,1,0,1,16,6,2,0,1,1,0
dcendents_android-maven-gradle-plugin,Java,Maven plugin for gradle compatible with android library projects,931,6,102,0,65,small,1,0,26,1,0,1,12,8,1,0,1,0,0
airbnb_epoxy,Java,0,5511,316,1013,10,742,medium,0,0,31,1,0,1,2,7,1,1,1,0,0
Nepherte_bing-proxy,Java,Proxy servlet for BingMaps imagery metadata.,0,0,47,0,0,small,0,6,29,3,0,2,2,7,3,0,1,0,1
netguru-college_vol4-dugong,Ruby,0,0,38,188,0,38,small,0,0,18,1,0,1,3,7,4,0,0,1,0
jczaja_test-openmp,C++,Little testing program for various openmp concepts,0,4,39,0,4,small,0,0,10,1,0,1,10,3,3,0,0,0,0
afs_text-table,Java,0,0,0,57,0,0,small,0,1,12,1,1,1,2,4,0,0,0,0,0
ysc_word,Java,Java分布式中文分词组件 - word分词,1315,3,930,0,76,small,0,0,7,1,0,1,2,4,1,0,0,0,0
woocommerce_storefront,PHP,0,283,97,961,36,459,popular,0,0,19,1,0,1,2,4,5,0,0,0,1
netiam_contrib-rest,JavaScript,The netiam REST plugin,0,99,401,0,100,small,0,0,14,1,0,1,2,7,0,1,1,0,0
mikahama_syntaxmaker,Python,An NLG tool for Finnish,8,0,23,0,0,small,0,2,14,1,0,1,2,6,3,0,0,0,1
ctlabvn_Recaptcha,PHP,CakePHP 3. Easy to integrate google recaptcha v2 to your project.,9,7,41,1,13,small,4,0,42,5,0,1,3,23,7,0,0,0,1
audioscience_avdecc-lib,C++,"Simple C++ library for implementing IEEE1722.1 (AVB Device Enumeration, Discovery and Control)",45,315,319,0,371,small,1,2,26,1,0,1,11,8,11,0,0,0,0
abuccts_wikt2pron,Python,Toolkit converting pronunciation in enwiktionary xml dump to cmudict format,8,0,28,0,5,small,0,0,17,8,0,1,1,11,3,0,0,0,0
noironetworks_apic-ml2-driver,Python,0,7,156,926,14,162,medium,1,0,10,2,0,1,2,5,2,0,0,0,0
culturagovbr_salic-minc,PHP,0,25,1321,13215,0,2106,big,0,0,12,1,0,1,2,6,1,1,1,0,0
all3dp_meshprop,C++,Get 3D mesh properties,4,1,21,1,3,small,1,0,22,4,0,1,2,8,3,0,0,0,1
tyabe_kpt-it,Ruby,KPTによるふりかえりをリアルタイムで共有するアプリケーション,19,189,124,0,191,small,0,0,11,1,0,1,13,7,3,1,0,0,0
virtuald_pyhcl,Python,HCL is a configuration language. pyhcl is a python parser for it.,180,32,79,2,55,small,0,3,44,7,0,3,22,7,7,0,0,0,1
gini_dropwizard-gelf,Java,Addon bundle for Dropwizard to support logging to a GELF-enabled server like Graylog2 or logstash,43,18,283,0,30,small,0,0,8,2,0,1,12,2,0,0,0,0,0
celery_billiard,Python,Multiprocessing Pool Extensions,260,96,605,4,249,small,0,0,22,12,0,1,2,11,2,0,1,0,0
ethereumjs_ethrpc,JavaScript,RPC/IPC communication with the Ethereum network,42,10,412,0,16,small,1,0,29,1,0,1,12,9,3,1,0,0,1
codecentric_spring-boot-admin,Java,Admin UI for administration of spring boot applications,7302,184,1565,112,1181,popular,1,0,28,1,0,1,1,10,4,0,1,0,1
kinglozzer_silverstripe-multiselectfield,PHP,A sortable multiple select field for managing many-to-many relations,9,9,37,1,13,small,1,2,27,3,0,1,1,19,7,0,0,0,1
neuromorphic-paris_chameleon,C++,0,2,46,149,0,46,small,0,0,47,3,0,1,13,3,6,0,0,0,1
spatie_ssl-certificate-chain-resolver,PHP,SSL certificate chain resolver,20,2,40,0,4,small,1,0,20,8,0,1,3,17,3,0,0,0,1
q-flux_SOEN341,PHP,0,0,16,95,0,82,small,0,0,14,1,0,1,2,15,5,0,0,0,1
Soapbox_GoodTalk-Webhooks,PHP,0,0,4,23,0,4,small,0,0,17,3,0,1,2,15,2,0,1,0,0
nostra13_Android-Universal-Image-Loader,Java,"Powerful and flexible library for loading, caching and displaying images on Android.",18153,141,743,1,1347,small,0,0,10,1,0,1,12,3,0,0,0,0,0
private-datagram_pdg-core,C++,0,3,2,258,0,9,small,20,9,75,6,1,1,12,10,25,0,1,0,1
cheeriojs_cheerio,JavaScript,"Fast, flexible, and lean implementation of core jQuery designed specifically for the server.",20234,405,418,0,1302,small,1,0,10,1,0,1,3,5,1,0,0,0,0
python_mypy,Python,Optional static typing for Python,5465,2460,7298,8,6052,big,5,23,120,11,0,1,101,9,9,0,1,0,1
xero-gateway_xero_gateway,Ruby,Enables ruby / rails applications to communicate with the Xero API,52,74,130,3,112,small,0,0,9,3,0,1,2,4,2,0,0,0,0
xp-forge_web,PHP,0,0,22,307,0,52,small,0,0,24,6,0,1,2,18,5,0,0,0,1
cotag_http-parser,Ruby,A super fast http parser for ruby,11,0,32,0,1,small,0,0,9,5,0,1,12,2,0,0,0,0,0
bcr_Motobuddy,C++,"Motobuddy is a companion environmental information device well suited for motorcycles, snowmobiles and ATVs. You know, a handlebar-mounted computer.",0,0,37,0,0,small,0,45,66,1,0,1,12,4,2,0,1,0,0
ulfurinn_wongi-engine,Ruby,A rule engine written in Ruby.,334,18,271,2,73,small,0,0,23,8,2,1,13,3,0,0,0,0,0
jlib-framework_jlib-iterable,Java,jlib framework providing operations on iterables and iterators as well as means to implement own iterables,0,0,30,0,0,small,0,0,2,1,0,1,2,2,0,0,0,0,0
learning-unlimited_ESP-Website,Python,A website to help manage the logistics of large short-term educational programs,85,1169,13213,36,2735,big,2,0,22,2,0,1,2,10,4,0,1,0,1
apache_cloudstack,Java,Mirror of Apache Cloudstack,758,3007,17808,0,3436,big,2,30,220,18,0,1,12,17,4,0,1,0,1
mozilla_jx-sqlite,Python,JSON query expressions using SQLite,18,60,308,1,78,small,1,0,14,2,0,1,2,5,2,0,0,0,0
rapid7_metasploit-framework,Ruby,Metasploit Framework,17172,8695,30947,65,11971,big,1,10,77,12,1,1,112,14,14,1,1,0,1
JeffValenti_SME,Python,Spectroscopy Made Easy,0,32,172,1,35,small,0,6,50,2,0,1,11,5,14,0,0,0,1
FriendsOfSymfony1_symfony1,PHP,"Fork of symfony 1.4 with DIC, form enhancements, latest Swiftmailer, better performance, composer compatible and PHP 7.0 support",288,127,363,1,199,small,0,2,47,10,0,1,0,21,6,0,1,0,1
m-jch_Date,PHP,Fix all needs to date in php,32,0,48,0,3,small,0,0,8,5,0,1,2,12,0,0,0,0,0
iiif-prezi_iiif-prezi,Python,IIIF Presentation API implementation,14,28,67,1,48,small,0,2,21,5,0,1,12,10,6,0,0,0,1
servicecatalog_development,Java,0,42,286,4895,24,902,medium,3,1,33,1,0,1,22,11,11,0,1,0,1
unifiedjs_unified-engine,JavaScript,Engine to process multiple files with unified,18,4,76,1,18,small,0,0,9,4,0,1,1,6,0,0,0,0,0
Axway_ats-distrib,Java,0,4,1,50,0,1,small,1,2,25,1,1,1,2,7,4,0,1,0,1
Magomogo_barberry-interfaces,PHP,Common barberry interfaces,1,8,80,1,11,small,0,0,21,4,0,1,12,16,3,1,0,0,1
rickfast_consul-client,Java,Java Client for Consul HTTP API,146,51,76,4,105,small,0,0,9,1,0,1,2,5,2,0,0,0,0
rubygarage_detectify,Ruby,0,56,6,25,0,6,small,0,0,6,1,0,1,12,3,1,0,0,0,0
gomexvato_mm,JavaScript,0,0,2,68,0,2,small,4,8,112,5,0,3,13,14,21,0,0,0,1
itdxer_neupy,Python,NeuPy is a Python library for Artificial Neural Networks.,2,0,51,0,8,small,0,3,46,2,0,1,2,9,17,0,1,0,1
1846689910_type-18-hek,JavaScript,0,1,5,35,0,8,small,0,8,33,2,1,1,2,6,6,0,1,0,1
vojtasvoboda_oc-twigextensions-plugin,PHP,Twig extensions plugin for OctoberCMS,12,28,124,0,53,small,0,0,24,3,0,1,12,22,11,0,0,0,1
vufind-org_vufind,PHP,A library resource discovery portal designed and developed for libraries by libraries,181,1358,10599,7,1383,big,2,0,28,3,0,1,12,23,8,0,1,0,1
caelum_vraptor4,Java,A Java web MVC action-based framework,371,789,3563,28,1186,popular,0,0,5,1,0,1,12,4,0,0,0,0,0
stevenjackson_pinch_hitter,Ruby,A simple web service that returns primed responses in FIFO order,4,2,49,0,8,small,0,0,9,4,0,1,2,4,1,0,0,0,0
narrowspark_framework,PHP,:space_invader: Narrowspark Framework.,9,566,6244,0,757,big,4,0,27,1,0,1,11,11,3,0,0,0,1
pippo-java_pippo,Java,Micro Java Web Framework,85,47,108,0,113,small,0,0,7,2,0,1,2,1,0,0,0,0,0
netresearch_t3x-contexts_wurfl,PHP,Detect mobile devices and adjust your TYPO3 output,0,1,37,2,1,small,1,3,45,1,0,1,12,21,9,0,1,0,1
PatrikValkovic_StandardTemplates,C++,0,3,0,115,0,0,small,1,0,38,2,0,1,3,7,8,0,0,0,1
shunwen_fluent-plugin-rename-key,Ruby,Fluentd plugin to rename keys,11,13,97,1,19,small,0,1,11,3,0,1,2,4,1,0,0,0,0
yodaos-project_node-flora,C++,flora nodejs module,0,5,37,0,5,small,0,0,39,3,0,2,20,8,4,0,0,0,1
sburgess287_blog-app-mongoose-challenge-solution,JavaScript,0,0,0,23,0,0,small,0,0,13,1,0,1,3,4,0,0,0,1,0
electrode-io_isomorphic-loader,JavaScript,Webpack isomorphic loader tools to make Node require handle files like images for Server Side Rendering (SSR),59,8,32,1,14,small,0,0,11,2,1,1,2,7,3,0,0,0,0
opengm_opengm,C++,A C++ Library for Discrete Graphical Models,349,373,790,4,514,small,0,44,124,2,0,1,3,4,7,0,1,0,1
Leaflet_Leaflet,JavaScript,:leaves: JavaScript library for mobile-friendly interactive maps,18715,2608,5346,0,6087,big,3,0,33,1,0,1,12,7,1,0,0,0,0
TerriaJS_terriajs,JavaScript,"A library for building rich, web-based geospatial data explorers.",443,1267,10958,0,2545,big,2,0,38,2,0,1,43,2,7,0,0,0,1
miso-lims_miso-lims,Java,MISO: An open-source LIMS for NGS sequencing centres,103,1745,7448,1,1865,big,3,0,57,6,1,1,12,12,9,0,1,0,1
etalab_rna_as_api,Ruby,Une API pour le fichier RNA,1,9,50,0,21,small,0,0,16,1,0,1,2,7,6,0,1,0,1
jansenfelipe_cpf-gratis,PHP,Com esse pacote você poderá realizar consultas de CPF no site da Receita Federal do Brasil gratuitamente.,98,7,61,1,23,small,0,0,15,4,0,1,2,15,4,0,0,0,1
BookingSync_bookingsync_portal,Ruby,Base engine for BookingSync portal applications,0,60,321,0,85,small,0,0,17,6,0,1,13,6,3,0,0,0,0
mindplay-dk_unbox,PHP,"Fast, simple, easy-to-use DI container",46,11,147,0,21,small,0,0,24,7,0,1,0,11,2,0,0,0,0
statsmodels_statsmodels,Python,Statsmodels: statistical modeling and econometrics in Python,4129,2334,10546,5,5827,big,24,28,164,7,1,1,0,17,23,0,1,0,1
lucajackal85_ImageMerge,PHP,0,0,0,46,1,2,small,0,0,26,7,0,2,2,16,3,1,0,0,1
roundpartner_configuration,PHP,Configuration for webservices,0,2,43,0,7,small,0,0,22,5,0,1,12,16,4,0,0,0,1
tacoss_logro,JavaScript,Handy logger impl.,0,0,26,0,0,small,0,0,16,5,0,1,2,10,2,0,0,0,0
